,,All Single-Family Parcels,,,,
ZIP Code,Year,"Land Value
(1/4 Acre Lot, Standardized)","Land Value
(Per Acre, As-Is)",Land Share of Property Value,Property Value (Standardized),Property Value (As-is)
89503,2013,45200,234400,0.237,239300,165600
89503,2014,60200,312900,0.276,275300,189700
89503,2015,72400,374600,0.286,317400,219300
89503,2016,86400,448100,0.305,356700,246400
89503,2017,103500,536200,0.321,403100,278000
89503,2018,105200,542600,0.295,446100,305900
89503,2019,111300,578100,0.302,461300,318600
89503,2020,125000,646500,0.318,488800,337900
89503,2021,151600,788600,0.316,605600,415800
89503,2022,189600,985800,0.362,669400,454000
89506,2012,23400,71200,0.206,145100,112600
89506,2013,27400,82400,0.2,173500,134500
89506,2014,37700,115300,0.233,207500,159700
89506,2015,45400,139400,0.241,242900,187300
89506,2016,58600,179300,0.274,275000,211700
89506,2017,66400,204100,0.283,301900,232600
89506,2018,69700,214700,0.264,340800,261900
89506,2019,75100,232400,0.271,361300,276000
89506,2020,80700,246900,0.27,386000,296300
89506,2021,110900,340900,0.306,468700,357800
89506,2022,120800,368100,0.299,525700,397400
89508,2012,19100,48700,0.191,132900,113400
89508,2013,25200,63700,0.193,170500,145700
89508,2014,31700,80700,0.213,196800,167500
89508,2015,40400,102100,0.233,224300,192400
89508,2016,49700,126800,0.248,257600,222700
89508,2017,59000,148600,0.274,279300,239400
89508,2018,69800,176600,0.29,316100,268300
89508,2019,70000,179300,0.275,331100,283700
89508,2020,63300,161300,0.238,354700,298900
89508,2021,110500,283800,0.332,439400,370900
89508,2022,117500,298300,0.316,495600,417100
89509,2012,61800,214100,0.251,283000,245100
89509,2013,73100,251600,0.255,324700,284000
89509,2014,85200,293600,0.267,365200,316900
89509,2015,97900,341700,0.277,406200,353000
89509,2016,119500,414400,0.306,449900,387200
89509,2017,123800,429100,0.294,485000,418600
89509,2018,154300,531000,0.332,537400,459800
89509,2019,161600,556300,0.33,564200,484500
89509,2020,169700,587700,0.319,610100,529700
89509,2021,210000,730700,0.331,734600,635000
89509,2022,217800,758100,0.31,819700,701800
89511,2012,59400,122800,0.214,286300,350900
89511,2013,67400,140400,0.213,326900,402000
89511,2014,88000,183200,0.253,362300,439600
89511,2015,107900,226000,0.282,400800,486000
89511,2016,111400,232200,0.274,427300,512200
89511,2017,122500,253100,0.276,463000,556300
89511,2018,147300,301800,0.301,509000,611000
89511,2019,153400,321600,0.297,539200,654900
89511,2020,159900,332300,0.28,589300,720700
89511,2021,207300,429400,0.278,769500,951200
89511,2022,246400,513000,0.302,857800,1034100
89512,2012,40200,183400,0.311,160500,114700
89512,2013,39900,182900,0.267,186700,133300
89512,2014,47200,218300,0.275,214800,154100
89512,2015,58500,269200,0.296,247100,176500
89512,2016,69500,318600,0.307,284500,202900
89512,2017,79300,366700,0.305,328600,234100
89512,2018,93000,429300,0.322,369700,258100
89512,2019,96500,446900,0.319,386500,270500
89512,2020,108900,501300,0.332,419800,293300
89512,2021,132400,603200,0.336,508100,351800
89512,2022,152500,708700,0.355,560100,386100
89519,2012,68800,205200,0.213,320900,337000
89519,2013,74600,224900,0.207,359600,378100
89519,2014,96600,291800,0.245,397800,413800
89519,2015,111400,334600,0.254,441100,460800
89519,2016,133200,399300,0.286,465900,483400
89519,2017,144400,428800,0.293,493400,508900
89519,2018,156800,466400,0.293,539700,554900
89519,2019,160000,477700,0.277,580500,605600
89519,2020,185900,550200,0.302,622600,646600
89519,2021,216700,636100,0.276,781300,820600
89519,2022,265200,785100,0.305,879400,907500
89521,2012,41800,144800,0.203,225700,203000
89521,2013,49400,168000,0.195,264500,241800
89521,2014,59900,205700,0.212,295700,272800
89521,2015,72500,253100,0.23,326100,304300
89521,2016,84700,294100,0.24,361000,337400
89521,2017,93100,322500,0.247,388200,360800
89521,2018,110900,385200,0.27,430700,396100
89521,2019,108700,377800,0.248,453500,419700
89521,2020,119000,413700,0.259,480600,442100
89521,2021,152800,533100,0.27,599400,547200
89521,2022,176100,634900,0.278,673100,596100
89523,2012,43900,174800,0.2,234300,208300
89523,2013,48900,193600,0.192,268600,240800
89523,2014,67400,269700,0.236,305400,271000
89523,2015,77400,309600,0.243,340500,300900
89523,2016,91400,365200,0.261,375300,330400
89523,2017,99900,397300,0.269,402300,351100
