ADDRESS,CITY,ZIP OR POSTAL CODE,PRICE,rentalval,rent,elevation,hazard_type,landval,strval,parcel_id,retreat_year_Intermediate,retreat_year_Intermediate_High,retreat_year_High,longitude,latitude
4975 Sandyland Rd,Carpinteria,93013,2135000,1690,20280,3.99,flood,1093120,1041880,1,1,1,1,-119.5254722,34.3940477
4975 Sandyland Rd #105,Carpinteria,93013,2550000,1650,19800,4.06,flood,1305600,1244400,2,1,1,1,-119.525147,34.393902
821 Sand Point Rd,Carpinteria,93013,23000000,10160,121920,6.07,flood,11776000,11224000,3,101,60,38,-119.5450254,34.4040192
4700 Sandyland Rd #47,Carpinteria,93013,884527,2070,24840,3.66,flood,452877.824,431649.176,4,101,74,50,-119.527159,34.395663
4755 Sandyland Rd #7,Carpinteria,93013,1067643,1791,21492,2.97,flood,546633.216,521009.784,5,20,1,1,-119.527998,34.395335
4975 Sandyland Rd #107,Carpinteria,93013,2135000,1688,20256,4.06,flood,1093120,1041880,6,1,1,1,-119.525147,34.393902
4950 Sandyland #120,Carpinteria,93013,960315,1660,19920,4.43,flood,491681.28,468633.72,7,101,75,50,-119.525032,34.394428
4950 Sandyland Rd #226,Carpinteria,93013,717391,1459,17508,4.43,flood,367304.192,350086.808,8,101,88,60,-119.525032,34.394428
4700 Sandyland #48,Carpinteria,93013,1101457,2078,24936,3.69,flood,563945.984,537511.016,9,101,58,37,-119.52713,34.395704
4925 Sandyland Rd #F,Carpinteria,93013,4600000,3059,36708,3.96,flood,2355200,2244800,10,1,1,1,-119.525621,34.3941663
4825 Sandyland Rd #6,Carpinteria,93013,1981850,2216,26592,3.88,flood,1014707.2000000001,967142.7999999999,11,30,8,1,-119.526594,34.394857
4700 Sandyland Rd #8,Carpinteria,93013,896732,1478,17736,3.39,flood,459126.784,437605.216,12,58,28,13,-119.5277,34.395763
4840 Sandyland Rd,Carpinteria,93013,1884845,2867,34404,4.11,flood,965040.64,919804.36,13,91,50,30,-119.526461,34.3953149
4700 Sandyland Rd #12,Carpinteria,93013,1079031,1521,18252,3.46,flood,552463.872,526567.128,14,45,19,5,-119.527397,34.395656
4950 Sandyland Rd #224,Carpinteria,93013,872951,1475,17700,4.43,flood,446950.912,426000.088,15,101,73,49,-119.525032,34.394428
4709 Sandyland Rd #4,Carpinteria,93013,1899169,1499,17988,2.74,flood,972374.528,926794.472,16,1,1,1,-119.5285097,34.395329
4950 Sandyland Rd #129,Carpinteria,93013,785886,1800,21600,4.43,flood,402373.632,383512.368,17,101,97,68,-119.525032,34.394428
4902 Sandyland Rd #136,Carpinteria,93013,791547,1467,17604,4.41,flood,405272.064,386274.936,18,101,80,54,-119.5251608,34.3945566
4950 Sandyland Rd #220,Carpinteria,93013,1067363,1665,19980,4.43,flood,546489.856,520873.144,19,101,67,44,-119.525032,34.394428
4923 Sandyland Rd,Carpinteria,93013,8100000,3817,45804,3.87,flood,4147200,3952800,20,1,1,1,-119.525802,34.3942179
4950 Sandyland Rd #229,Carpinteria,93013,759610,1477,17724,4.43,flood,388920.32,370689.68,21,101,84,58,-119.525032,34.394428
4700 Sandyland Rd #16,Carpinteria,93013,734421,1483,17796,3.66,flood,376023.552,358397.448,22,101,62,41,-119.527155,34.395661
4700 Sandyland Rd #35,Carpinteria,93013,1015960,2067,24804,3.5,flood,520171.52,495788.48,23,98,54,34,-119.527522,34.395816
4595 Avenue Del Mar,Carpinteria,93013,12500000,8207,98484,2.4,flood,6400000,6100000,24,1,1,1,-119.529523,34.395382
4950 Sandyland Rd #223,Carpinteria,93013,797223,1485,17820,4.43,flood,408178.17600000004,389044.82399999996,25,101,81,55,-119.525032,34.394428
4815 Sandyland Rd #A,Carpinteria,93013,3965000,4219,50628,3.59,flood,2030080,1934920,26,1,1,1,-119.5269026,34.3948611
607 Sand Point Rd,Carpinteria,93013,23000000,9871,118452,3.03,flood,11776000,11224000,27,1,1,1,-119.5400456,34.3994895
4315 Del Mar Ave,Carpinteria,93013,8000000,5837,70044,2.83,flood,4096000,3904000,28,1,1,1,-119.5341613,34.3967051
4975 Sandyland Rd #109,Carpinteria,93013,3200000,1647,19764,4.06,flood,1638400,1561600,29,1,1,1,-119.525147,34.393902
4975 Sandyland Rd #206,Carpinteria,93013,1158116,1663,19956,4.06,flood,592955.392,565160.608,30,78,41,23,-119.525147,34.393902
4950 Sandyland Rd #230,Carpinteria,93013,724786,1469,17628,4.43,flood,371090.43200000003,353695.56799999997,31,101,88,60,-119.525032,34.394428
4755 Sandyland Rd #6,Carpinteria,93013,1283919,3307,39684,3,flood,657366.528,626552.472,32,85,46,28,-119.5279833,34.395378
4975 Sandyland Rd #210,Carpinteria,93013,1310769,1650,19800,4.06,flood,671113.728,639655.272,33,60,29,13,-119.525147,34.393902
4825 Sandyland Rd #4,Carpinteria,93013,2267235,2128,25536,3.66,flood,1160824.32,1106410.68,34,1,1,1,-119.526726,34.394747
4825 Sandyland Rd #7,Carpinteria,93013,918048,2108,25296,3.86,flood,470040.576,448007.424,35,101,70,47,-119.526516,34.3948
4825 Sandyland Rd #8,Carpinteria,93013,908731,2223,26676,3.72,flood,465270.272,443460.728,36,101,68,45,-119.526593,34.394714
4880 Sandyland Apt 12 Rd,Carpinteria,93013-2318,777504,1465,17580,4.31,flood,359265.43096415506,418238.56903584494,37,101,68,45,-119.525729,34.394871
879 Sand Point Rd,Carpinteria,93013-1107,5250000,10147,121764,4.82,flood,2425895.574250183,2824104.425749817,38,101,81,55,-119.5475253,34.4055391
871 Sand Point Rd,Carpinteria,93013,4700000,29900,358800,6.68,flood,2406400,2293600,39,101,101,101,-119.5469257,34.4047826
869 Sand Point Rd,Carpinteria,93013,8650000,10148,121776,4.42,flood,4428800,4221200,40,61,30,14,-119.5467092,34.4045559
863 Sand Point Rd,Carpinteria,93013,1370736,3285,39420,8.14,bluff,701816.832,668919.168,NA,101,101,101,-119.5457756,34.4050479
845 Sand Point Rd,Carpinteria,93013,6100000,8128,97536,7.35,bluff,3123200,2976800,NA,101,101,101,-119.5458531,34.4045688
841 Sand Point Rd,Carpinteria,93013,5225000,8038,96456,7.2,bluff,2675200,2549800,NA,101,101,101,-119.5456102,34.4044467
835 Sand Point Rd,Carpinteria,93013,7513270,9782,117384,6.64,flood,3846794.24,3666475.76,44,101,101,101,-119.5453239,34.4042248
815 Sand Point Rd,Carpinteria,93013,5500000,10093,121116,5.39,flood,2816000,2684000,45,101,101,92,-119.5447663,34.4037732
805 Sand Pt,Carpinteria,93013,6553330,9675,116100,5.09,flood,3355304.96,3198025.04,46,101,101,72,-119.5444334,34.4034328
791 Sand Point Rd,Carpinteria,93013,9725000,6386,76632,4.79,flood,4979200,4745800,47,56,26,10,-119.5441881,34.4030894
775 Sand Point Rd,Carpinteria,93013,4333292,4876,58512,4.52,flood,2218645.504,2114646.496,48,100,55,34,-119.5437832,34.4027754
755 Sand Point Rd,Carpinteria,93013,5000000,5372,64464,3.87,flood,2560000,2440000,49,10,1,1,-119.5432306,34.4021823
745 Sand Point Rd,Carpinteria,93013,3415000,5873,70476,3.56,flood,1748480,1666520,50,50,22,8,-119.5430241,34.4019853
735 Sand Point Rd,Carpinteria,93013,5850000,9904,118848,3.68,flood,2995200,2854800,51,58,29,13,-119.542795,34.4019815
721 Sand Point Rd,Carpinteria,93013,5921022,9916,118992,3.51,flood,3031563.264,2889458.736,52,42,17,3,-119.5425657,34.4018647
711 Sand Point Rd,Carpinteria,93013,7100000,8056,96672,3.31,flood,3635200,3464800,53,1,1,1,-119.5423044,34.4016981
701 Sand Point Rd,Carpinteria,93013-1105,7200000,9809,117708,2.94,flood,3326942.5018288223,3873057.4981711777,54,1,1,1,-119.5418909,34.4013214
685 Sand Point Rd,Carpinteria,93013,7290000,9702,116424,2.88,flood,3732480,3557520,55,1,1,1,-119.5416655,34.4011155
671 Sand Point Rd,Carpinteria,93013,3511548,9103,109236,2.77,flood,1797912.5760000001,1713635.4239999999,56,1,1,1,-119.5414381,34.4008581
657 Sand Point Rd,Carpinteria,93013-1103,7235000,9825,117900,2.85,flood,3343115.13899049,3891884.86100951,57,1,1,1,-119.5411437,34.4006401
645 Sand Point Rd,Carpinteria,93013,9100000,6443,77316,2.8,flood,4659200,4440800,58,1,1,1,-119.5408851,34.400307
635 Sand Point Rd,Carpinteria,93013,3085107,6509,78108,2.9,flood,1579574.784,1505532.216,59,34,12,1,-119.5406023,34.4000126
625 Sand Point Rd,Carpinteria,93013-1103,8500000,9766,117192,3.06,flood,3927640.453547915,4572359.546452085,60,1,1,1,-119.5403518,34.399781
591 Sand Point Rd,Carpinteria,93013,16250000,9980,119760,3.24,flood,8320000,7930000,61,1,1,1,-119.5397338,34.3992475
551 Sand Point Rd,Carpinteria,93013,9650000,8238,98856,3.94,flood,4940800,4709200,62,1,1,1,-119.5391096,34.3986396
539 Sand Point Rd,Carpinteria,93013,2288017,5904,70848,4,flood,1171464.704,1116552.296,63,101,83,57,-119.5388418,34.398331
4217 Avenue Del Mar,Carpinteria,93013,16444061,9802,117624,2.97,flood,8419359.232,8024701.767999999,64,1,1,1,-119.53613,34.3967633
4237 Del Mar Ave,Carpinteria,93013,8141872,9987,119844,2.9,flood,4168638.464,3973233.536,65,1,1,1,-119.5357877,34.396784
4257 Avenue Del Mar,Carpinteria,93013,14000000,10253,123036,2.9,flood,7168000,6832000,66,1,1,1,-119.5355011,34.3967947
4267 Avenue Del Mar,Carpinteria,93013,15000000,10260,123120,2.88,flood,7680000,7320000,67,1,1,1,-119.5352062,34.3968569
4271 Del Mar Ave,Carpinteria,93013,7553467,10019,120228,2.67,flood,3867375.1040000003,3686091.8959999997,68,1,1,1,-119.534908,34.396586
4285 Avenue Del Mar,Carpinteria,93013,10263304,7889,94668,2.87,flood,5254811.648,5008492.352,69,1,1,1,-119.534689,34.3967894
4307 Del Mar Ave,Carpinteria,93013,1971028,4528,54336,2.22,flood,1009166.336,961861.664,70,1,1,1,-119.534326,34.395977
4301 Avenue Del Mar,Carpinteria,93017,6000000,9978,119736,2.51,flood,2772452.0848573516,3227547.9151426484,71,1,1,1,-119.534416,34.396478
4327 Del Mar Ave,Carpinteria,93013,3249421,5919,71028,2.82,flood,1663703.5520000001,1585717.4479999999,72,1,1,1,-119.5339743,34.3966596
