parcel_id,scenario,cliff_scenario,retreat_year,T_flood,T_cliff,initial_cliff_dist,cliff_exposure_status,retreat_trigger,timing_category,mc_enabled,mc_n_sims,mc_mean_year,mc_median_year,mc_sd_year,mc_q05_year,mc_q25_year,mc_q75_year,mc_q95_year,mc_range_years,parameter_set,rental_yield,discount_rate,damage_threshold,owner_utility,ADDRESS,PRICE,strval,landval,LATITUDE,LONGITUDE,rent
1,Intermediate,LetItGo,44,81,44,12.38946153077234,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,44,44,0,44,44,44,44,0,y0.05_d0.020_t0.15_u0_m0.00_LetItGo,0.05,0.02,0.15,0,6547 Del Playa Dr,1600000,918400,681600,34.4091315,-119.8560443,80000
2,Intermediate,LetItGo,81,81,81,83.63046686635117,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u0_m0.00_LetItGo,0.05,0.02,0.15,0,6749 Sabado Tarde Rd,3002000,1723148,1278852,34.410106,-119.8643772,150100
3,Intermediate,LetItGo,81,81,81,71.3421093692583,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u0_m0.00_LetItGo,0.05,0.02,0.15,0,6622 Del Playa Dr,2950000,1693300,1256700,34.4099714,-119.8596841,147500
4,Intermediate,LetItGo,81,81,81,65.25849304113083,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u0_m0.00_LetItGo,0.05,0.02,0.15,0,6712 Del Playa Dr,1600000,918400,681600,34.4100074,-119.8630822,80000
5,Intermediate,LetItGo,81,81,81,67.76363385015492,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u0_m0.00_LetItGo,0.05,0.02,0.15,0,6640 Del Playa Dr,1895000,1087730,807270,34.4099598,-119.8603693,94750
6,Intermediate,LetItGo,81,81,81,72.98533438279915,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u0_m0.00_LetItGo,0.05,0.02,0.15,0,6766 Del Playa Dr,2125000,1219750,905250,34.4099837,-119.8651556,106250
7,Intermediate,LetItGo,81,81,81,43.61914778478731,safe,no_retreat_needed,no_retreat,FALSE,0,81,81,0,81,81,81,81,0,y0.05_d0.020_t0.15_u0_m0.00_LetItGo,0.05,0.02,0.15,0,6891 Del Playa Dr,2298000,1319052,978948,34.4097721,-119.8693567,114900
8,Intermediate,LetItGo,1,81,1,5.610548296895989,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.05_d0.020_t0.15_u0_m0.00_LetItGo,0.05,0.02,0.15,0,6565 Del Playa Dr,1540000,883960,656040,34.409139,-119.857151,77000
9,Intermediate,LetItGo,1,81,1,6.408323993661659,immediate_hazard,cliff_immediate_safety,immediate,FALSE,0,1,1,0,1,1,1,1,0,y0.05_d0.020_t0.15_u0_m0.00_LetItGo,0.05,0.02,0.15,0,6767 Del Playa Dr,1450000,832300,617700,34.4093815,-119.8652094,72500
10,Intermediate,LetItGo,39,81,39,12.432240965792156,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,39,39,0,39,39,39,39,0,y0.05_d0.020_t0.15_u0_m0.00_LetItGo,0.05,0.02,0.15,0,6697 Del Playa Dr,2650000,1521100,1128900,34.4095986,-119.8624224,132500
11,Intermediate,LetItGo,35,81,35,10.613495080613488,within_retreat_threshold,cliff_erosion_ongoing,mid_term,FALSE,0,35,35,0,35,35,35,35,0,y0.05_d0.020_t0.15_u0_m0.00_LetItGo,0.05,0.02,0.15,0,6587 Del Playa Dr,1410000,809340,600660,34.4093431,-119.858072,70500
12,Intermediate,LetItGo,67,81,67,36.95890946140256,safe,cliff_planned_retreat,late,FALSE,0,67,67,0,67,67,67,67,0,y0.05_d0.020_t0.15_u0_m0.00_LetItGo,0.05,0.02,0.15,0,6595 Del Playa Dr,2500000,1435000,1065000,34.4095858,-119.8583018,125000
