parameter_set,scenario,cliff_scenario,rental_yield,discount_rate,damage_threshold,owner_utility,n_properties,mean_retreat_year,median_retreat_year,n_immediate,n_early,n_mid,n_late,n_no_retreat
y0.04_d0.020_t0.15_u0_m0.00_HoldTheLine,High,HoldTheLine,0.04,0.02,0.15,0,50,33.53846153846154,35,9,1,23,6,11
y0.04_d0.020_t0.15_u0_m0.00_HoldTheLine,Intermediate,HoldTheLine,0.04,0.02,0.15,0,50,41.696969696969695,51,9,0,6,18,17
y0.04_d0.020_t0.15_u0_m0.00_HoldTheLine,Intermediate_High,HoldTheLine,0.04,0.02,0.15,0,50,35.52777777777778,40.5,9,0,19,8,14
y0.04_d0.020_t0.15_u0_m0.00_LetItGo,High,LetItGo,0.04,0.02,0.15,0,50,31.622222222222224,34,10,1,28,6,5
y0.04_d0.020_t0.15_u0_m0.00_LetItGo,Intermediate,LetItGo,0.04,0.02,0.15,0,50,41.12820512820513,46,10,0,10,19,11
y0.04_d0.020_t0.15_u0_m0.00_LetItGo,Intermediate_High,LetItGo,0.04,0.02,0.15,0,50,35.06976744186046,39,10,0,23,10,7
y0.04_d0.020_t0.15_u0_m0.05_HoldTheLine,High,HoldTheLine,0.04,0.02,0.15,0,50,33.53846153846154,35,9,1,23,6,11
y0.04_d0.020_t0.15_u0_m0.05_HoldTheLine,Intermediate,HoldTheLine,0.04,0.02,0.15,0,50,41.696969696969695,51,9,0,6,18,17
y0.04_d0.020_t0.15_u0_m0.05_HoldTheLine,Intermediate_High,HoldTheLine,0.04,0.02,0.15,0,50,35.52777777777778,40.5,9,0,19,8,14
y0.04_d0.020_t0.15_u0_m0.05_LetItGo,High,LetItGo,0.04,0.02,0.15,0,50,31.622222222222224,34,10,1,28,6,5
y0.04_d0.020_t0.15_u0_m0.05_LetItGo,Intermediate,LetItGo,0.04,0.02,0.15,0,50,41.12820512820513,46,10,0,10,19,11
y0.04_d0.020_t0.15_u0_m0.05_LetItGo,Intermediate_High,LetItGo,0.04,0.02,0.15,0,50,35.06976744186046,39,10,0,23,10,7
y0.05_d0.015_t0.15_u0_m0.00_HoldTheLine,High,HoldTheLine,0.05,0.015,0.15,0,50,33.53846153846154,35,9,1,23,6,11
y0.05_d0.015_t0.15_u0_m0.00_HoldTheLine,Intermediate,HoldTheLine,0.05,0.015,0.15,0,50,41.696969696969695,51,9,0,6,18,17
y0.05_d0.015_t0.15_u0_m0.00_HoldTheLine,Intermediate_High,HoldTheLine,0.05,0.015,0.15,0,50,35.52777777777778,40.5,9,0,19,8,14
y0.05_d0.015_t0.15_u0_m0.00_LetItGo,High,LetItGo,0.05,0.015,0.15,0,50,31.622222222222224,34,10,1,28,6,5
y0.05_d0.015_t0.15_u0_m0.00_LetItGo,Intermediate,LetItGo,0.05,0.015,0.15,0,50,41.12820512820513,46,10,0,10,19,11
y0.05_d0.015_t0.15_u0_m0.00_LetItGo,Intermediate_High,LetItGo,0.05,0.015,0.15,0,50,35.06976744186046,39,10,0,23,10,7
y0.05_d0.015_t0.15_u0_m0.05_HoldTheLine,High,HoldTheLine,0.05,0.015,0.15,0,50,33.53846153846154,35,9,1,23,6,11
y0.05_d0.015_t0.15_u0_m0.05_HoldTheLine,Intermediate,HoldTheLine,0.05,0.015,0.15,0,50,41.696969696969695,51,9,0,6,18,17
y0.05_d0.015_t0.15_u0_m0.05_HoldTheLine,Intermediate_High,HoldTheLine,0.05,0.015,0.15,0,50,35.52777777777778,40.5,9,0,19,8,14
y0.05_d0.015_t0.15_u0_m0.05_LetItGo,High,LetItGo,0.05,0.015,0.15,0,50,31.622222222222224,34,10,1,28,6,5
y0.05_d0.015_t0.15_u0_m0.05_LetItGo,Intermediate,LetItGo,0.05,0.015,0.15,0,50,41.12820512820513,46,10,0,10,19,11
y0.05_d0.015_t0.15_u0_m0.05_LetItGo,Intermediate_High,LetItGo,0.05,0.015,0.15,0,50,35.06976744186046,39,10,0,23,10,7
y0.05_d0.020_t0.15_u0_m0.00_HoldTheLine,High,HoldTheLine,0.05,0.02,0.15,0,50,33.53846153846154,35,9,1,23,6,11
y0.05_d0.020_t0.15_u0_m0.00_HoldTheLine,Intermediate,HoldTheLine,0.05,0.02,0.15,0,50,41.696969696969695,51,9,0,6,18,17
y0.05_d0.020_t0.15_u0_m0.00_HoldTheLine,Intermediate_High,HoldTheLine,0.05,0.02,0.15,0,50,35.52777777777778,40.5,9,0,19,8,14
y0.05_d0.020_t0.15_u0_m0.00_LetItGo,High,LetItGo,0.05,0.02,0.15,0,50,31.622222222222224,34,10,1,28,6,5
y0.05_d0.020_t0.15_u0_m0.00_LetItGo,Intermediate,LetItGo,0.05,0.02,0.15,0,50,41.12820512820513,46,10,0,10,19,11
y0.05_d0.020_t0.15_u0_m0.00_LetItGo,Intermediate_High,LetItGo,0.05,0.02,0.15,0,50,35.06976744186046,39,10,0,23,10,7
y0.05_d0.020_t0.15_u0_m0.04_HoldTheLine,High,HoldTheLine,0.05,0.02,0.15,0,50,33.53846153846154,35,9,1,23,6,11
y0.05_d0.020_t0.15_u0_m0.04_HoldTheLine,Intermediate,HoldTheLine,0.05,0.02,0.15,0,50,41.696969696969695,51,9,0,6,18,17
y0.05_d0.020_t0.15_u0_m0.04_HoldTheLine,Intermediate_High,HoldTheLine,0.05,0.02,0.15,0,50,35.52777777777778,40.5,9,0,19,8,14
y0.05_d0.020_t0.15_u0_m0.04_LetItGo,High,LetItGo,0.05,0.02,0.15,0,50,31.622222222222224,34,10,1,28,6,5
y0.05_d0.020_t0.15_u0_m0.04_LetItGo,Intermediate,LetItGo,0.05,0.02,0.15,0,50,41.12820512820513,46,10,0,10,19,11
y0.05_d0.020_t0.15_u0_m0.04_LetItGo,Intermediate_High,LetItGo,0.05,0.02,0.15,0,50,35.06976744186046,39,10,0,23,10,7
y0.05_d0.020_t0.15_u0_m0.05_HoldTheLine,High,HoldTheLine,0.05,0.02,0.15,0,50,33.53846153846154,35,9,1,23,6,11
y0.05_d0.020_t0.15_u0_m0.05_HoldTheLine,Intermediate,HoldTheLine,0.05,0.02,0.15,0,50,41.696969696969695,51,9,0,6,18,17
y0.05_d0.020_t0.15_u0_m0.05_HoldTheLine,Intermediate_High,HoldTheLine,0.05,0.02,0.15,0,50,35.52777777777778,40.5,9,0,19,8,14
y0.05_d0.020_t0.15_u0_m0.05_LetItGo,High,LetItGo,0.05,0.02,0.15,0,50,31.622222222222224,34,10,1,28,6,5
y0.05_d0.020_t0.15_u0_m0.05_LetItGo,Intermediate,LetItGo,0.05,0.02,0.15,0,50,41.12820512820513,46,10,0,10,19,11
y0.05_d0.020_t0.15_u0_m0.05_LetItGo,Intermediate_High,LetItGo,0.05,0.02,0.15,0,50,35.06976744186046,39,10,0,23,10,7
y0.05_d0.020_t0.15_u0_m0.06_HoldTheLine,High,HoldTheLine,0.05,0.02,0.15,0,50,33.53846153846154,35,9,1,23,6,11
y0.05_d0.020_t0.15_u0_m0.06_HoldTheLine,Intermediate,HoldTheLine,0.05,0.02,0.15,0,50,41.696969696969695,51,9,0,6,18,17
y0.05_d0.020_t0.15_u0_m0.06_HoldTheLine,Intermediate_High,HoldTheLine,0.05,0.02,0.15,0,50,35.52777777777778,40.5,9,0,19,8,14
